scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,4,-68.1741893,44.3289251
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,4,-68.0467367,44.3414183
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-27,Acadia NP--Cannon Brook Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145753419,NA,NA,eBird,S145753419,1,-68.2039511,44.3479516
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-27,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145731504,NA,NA,eBird,S145731504,1,-68.3248758,44.3214533
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,1,-68.1822252,44.3292206
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-26,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145653714,NA,NA,eBird,S145653714,3,-68.2112038,44.3672499
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-25,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145588142,NA,NA,eBird,S145588142,2,-68.3142483,44.3023735
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,4,-68.2666183,44.3329687
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-25,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S145698969,NA,NA,eBird,S145698969,1,-68.0540156,44.3500922
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-25,Acadia NP--Parkman Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145726898,NA,NA,eBird,S145726898,5,-68.285265,44.3378464
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S145586989,NA,NA,eBird,S145586989,1,-68.0611429,44.3353649
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-24,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145717028,NA,NA,eBird,S145717028,1,-68.2499805,44.3242409
Larus argentatus,herring gull,Aves,Birds,2023-07-30,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S146019253,NA,NA,eBird,S146019253,25,-68.3651733,44.4267926
Larus argentatus,herring gull,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,4,-68.3025,44.2373
Larus argentatus,herring gull,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,3,-68.2079691,44.36181
Larus argentatus,herring gull,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,2,-68.3073664,44.2433544
Larus argentatus,herring gull,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,5,-68.2267982,44.338348
Larus argentatus,herring gull,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,17,-68.046866,44.35739
Larus argentatus,herring gull,Aves,Birds,2023-07-29,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S146008020,NA,NA,eBird,S146008020,20,-68.1887506,44.320651
Larus argentatus,herring gull,Aves,Birds,2023-07-29,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145889665,NA,NA,eBird,S145889665,1,-68.2260418,44.3534831
Larus argentatus,herring gull,Aves,Birds,2023-07-28,Acadia NP--Long Pond Pump Station,NA,NA,NA,NA,https://ebird.org/checklist/S145832513,NA,NA,eBird,S145832513,76,-68.3494907,44.3003567
Larus argentatus,herring gull,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,2,-68.3256161,44.2316668
Larus argentatus,herring gull,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,21,-68.1741893,44.3289251
Larus argentatus,herring gull,Aves,Birds,2023-07-28,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S145816711,NA,NA,eBird,S145816711,20,-68.1873536,44.3231322
Larus argentatus,herring gull,Aves,Birds,2023-07-27,"Otter Creek Harbor (44.321, -68.203)",NA,NA,NA,NA,https://ebird.org/checklist/S145753574,NA,NA,eBird,S145753574,32,-68.2027847,44.3214785
Larus argentatus,herring gull,Aves,Birds,2023-07-27,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145764427,NA,NA,eBird,S145764427,2,-68.3198708,44.233752
Larus argentatus,herring gull,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,1,-68.0467367,44.3414183
Larus argentatus,herring gull,Aves,Birds,2023-07-27,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145753634,NA,NA,eBird,S145753634,28,-68.0752723,44.3754377
Larus argentatus,herring gull,Aves,Birds,2023-07-27,"Acadia National Park, Schooner Head Road, Ranger Station",NA,NA,NA,NA,https://ebird.org/checklist/S145751836,NA,NA,eBird,S145751836,4,-68.1804979,44.3338535
Larus argentatus,herring gull,Aves,Birds,2023-07-27,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145731504,NA,NA,eBird,S145731504,6,-68.3248758,44.3214533
Larus argentatus,herring gull,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,18,-68.2499805,44.3242409
Larus argentatus,herring gull,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,16,-68.1822252,44.3292206
Larus argentatus,herring gull,Aves,Birds,2023-07-26,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S145723771,NA,NA,eBird,S145723771,3,-68.3407102,44.2533766
Larus argentatus,herring gull,Aves,Birds,2023-07-26,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145671407,NA,NA,eBird,S145671407,8,-68.2540226,44.3210234
Larus argentatus,herring gull,Aves,Birds,2023-07-26,"Acadia National Park, Birch Harbor US-ME (44.3389,-68.0664)",NA,NA,NA,NA,https://ebird.org/checklist/S145667457,NA,NA,eBird,S145667457,1,-68.066445,44.338885
Larus argentatus,herring gull,Aves,Birds,2023-07-26,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S145723697,NA,NA,eBird,S145723697,30,-68.299427,44.2426166
Larus argentatus,herring gull,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,28,-68.1983643,44.2414724
Larus argentatus,herring gull,Aves,Birds,2023-07-26,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145653714,NA,NA,eBird,S145653714,1,-68.2112038,44.3672499
Larus argentatus,herring gull,Aves,Birds,2023-07-26,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145645584,NA,NA,eBird,S145645584,3,-68.2070087,44.3669684
Larus argentatus,herring gull,Aves,Birds,2023-07-25,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S145624655,NA,NA,eBird,S145624655,1,-68.2063437,44.3985285
Larus argentatus,herring gull,Aves,Birds,2023-07-25,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S145614570,NA,NA,eBird,S145614570,4,-68.3371925,44.2219221
Larus argentatus,herring gull,Aves,Birds,2023-07-25,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145606397,NA,NA,eBird,S145606397,4,-68.2063608,44.3574672
Larus argentatus,herring gull,Aves,Birds,2023-07-25,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S145599528,NA,NA,eBird,S145599528,5,-68.0454782,44.3386398
Larus argentatus,herring gull,Aves,Birds,2023-07-25,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145699130,NA,NA,eBird,S145699130,6,-68.0674052,44.3391048
Larus argentatus,herring gull,Aves,Birds,2023-07-25,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S145583995,NA,NA,eBird,S145583995,50,-68.1996059,44.3173389
Larus argentatus,herring gull,Aves,Birds,2023-07-25,Acadia NP--Otter Pt.,NA,NA,NA,NA,https://ebird.org/checklist/S145583961,NA,NA,eBird,S145583961,6,-68.1901217,44.3072668
Larus argentatus,herring gull,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,40,-68.2666183,44.3329687
Larus argentatus,herring gull,Aves,Birds,2023-07-25,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S145698969,NA,NA,eBird,S145698969,6,-68.0540156,44.3500922
Larus argentatus,herring gull,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,12,-68.3006372,44.2404269
Larus argentatus,herring gull,Aves,Birds,2023-07-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S145586989,NA,NA,eBird,S145586989,4,-68.0611429,44.3353649
Larus argentatus,herring gull,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,16,-68.3012639,44.2399012
Larus argentatus,herring gull,Aves,Birds,2023-07-24,"Boulder Beach Bar Harbor, ME 04609",NA,NA,NA,NA,https://ebird.org/checklist/S145548054,NA,NA,eBird,S145548054,2,-68.1907439,44.3135467
Larus argentatus,herring gull,Aves,Birds,2023-07-24,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S145499286,NA,NA,eBird,S145499286,4,-68.0582428,44.3403019
Utricularia cornuta,horned bladderwort,Plantae,Plants,2023-07-30,"Beaver Ponds, Bar Harbor, ME, US",31,omorrill,2183725,false,https://www.inaturalist.org/observations/175846364,https://inaturalist-open-data.s3.amazonaws.com/photos/305643079/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2495620266,44.3945410662
Passer domesticus,house sparrow,Aves,Birds,2023-07-28,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S145811703,NA,NA,eBird,S145811703,1,-68.3073664,44.2433544
Passer domesticus,house sparrow,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Popillia japonica,japanese beetle,Insecta,Insects,2023-07-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,leroytabb,1248615,false,https://www.inaturalist.org/observations/175239254,https://static.inaturalist.org/photos/304523965/medium.jpg,,iNaturalist,NA,1,-68.2069199723,44.363257486
Charadrius vociferus,killdeer,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,4,-68.3006372,44.2404269
Charadrius vociferus,killdeer,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,4,-68.3012639,44.2399012
Scopula limboundata,large lace-border moth,Insecta,Insects,2023-07-25,"Acadia National Park, Birch Harbor, ME, US",34,eap130,2821585,false,https://www.inaturalist.org/observations/174862038,https://inaturalist-open-data.s3.amazonaws.com/photos/303831400/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0629111667,44.33858
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,1,-68.3025,44.2373
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,1,-68.046866,44.35739
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,1,-68.3256161,44.2316668
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-07-27,"Otter Creek Harbor (44.321, -68.203)",NA,NA,NA,NA,https://ebird.org/checklist/S145753574,NA,NA,eBird,S145753574,1,-68.2027847,44.3214785
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-07-25,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145606397,NA,NA,eBird,S145606397,3,-68.2063608,44.3574672
Sphinx kalmiae,laurel sphinx,Insecta,Insects,2023-07-30,"Acadia National Park, Birch Harbor, ME, US",506,hort_happy,7195174,false,https://www.inaturalist.org/observations/175852805,https://inaturalist-open-data.s3.amazonaws.com/photos/305655003/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0536734034,44.3499567546
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,1,-68.3073664,44.2433544
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,1,-68.2879686,44.316429
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,1,-68.1741893,44.3289251
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-07-28,Acadia NP--Mountain Rd,NA,NA,NA,NA,https://ebird.org/checklist/S145805088,NA,NA,eBird,S145805088,1,-68.0586827,44.3492636
Anas platyrhynchos,mallard,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,21,-68.3025,44.2373
Anas platyrhynchos,mallard,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,27,-68.3006372,44.2404269
Anas platyrhynchos,mallard,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,22,-68.3012639,44.2399012
Falco columbarius,merlin,Aves,Birds,2023-07-25,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145587011,NA,NA,eBird,S145587011,2,-68.3256161,44.2316668
Falco columbarius,merlin,Aves,Birds,2023-07-25,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S145698969,NA,NA,eBird,S145698969,1,-68.0540156,44.3500922
Zenaida macroura,mourning dove,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,2,-68.3073664,44.2433544
Zenaida macroura,mourning dove,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,1,-68.3256161,44.2316668
Zenaida macroura,mourning dove,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Zenaida macroura,mourning dove,Aves,Birds,2023-07-26,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S145723697,NA,NA,eBird,S145723697,1,-68.299427,44.2426166
Zenaida macroura,mourning dove,Aves,Birds,2023-07-26,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145653714,NA,NA,eBird,S145653714,1,-68.2112038,44.3672499
Zenaida macroura,mourning dove,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,1,-68.2666183,44.3329687
Zenaida macroura,mourning dove,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,2,-68.3248758,44.3214533
Melampyrum lineare,narrowleaf cow wheat,Plantae,Plants,2023-07-30,"Acadia National Park, Bar Harbor, ME, US",3,omorrill,2183725,false,https://www.inaturalist.org/observations/175847671,https://inaturalist-open-data.s3.amazonaws.com/photos/305645277/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2259666667,44.3523716667
Morella pensylvanica,northern bayberry,Plantae,Plants,2023-07-25,"Acadia National Park, Bar Harbor, ME, US",852,jart,1115121,false,https://www.inaturalist.org/observations/174941398,https://static.inaturalist.org/photos/303977632/medium.jpg,,iNaturalist,NA,1,-68.1880900986,44.3336897146
Cardinalis cardinalis,northern cardinal,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,1,-68.3025,44.2373
Cardinalis cardinalis,northern cardinal,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,2,-68.3073664,44.2433544
Cardinalis cardinalis,northern cardinal,Aves,Birds,2023-07-27,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145755258,NA,NA,eBird,S145755258,1,-68.2112038,44.3672499
Cardinalis cardinalis,northern cardinal,Aves,Birds,2023-07-26,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145673888,NA,NA,eBird,S145673888,2,-68.2079691,44.36181
Cardinalis cardinalis,northern cardinal,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,2,-68.2540226,44.3210234
Cardinalis cardinalis,northern cardinal,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,2,-68.3006372,44.2404269
Colaptes auratus,northern flicker,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,1,-68.3073664,44.2433544
Colaptes auratus,northern flicker,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,1,-68.2717656,44.3481336
Colaptes auratus,northern flicker,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,1,-68.2879686,44.316429
Colaptes auratus,northern flicker,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,1,-68.1741893,44.3289251
Colaptes auratus,northern flicker,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,1,-68.0467367,44.3414183
Colaptes auratus,northern flicker,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,1,-68.2079691,44.36181
Colaptes auratus,northern flicker,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,1,-68.1822252,44.3292206
Colaptes auratus,northern flicker,Aves,Birds,2023-07-25,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S145698969,NA,NA,eBird,S145698969,1,-68.0540156,44.3500922
Colaptes auratus,northern flicker,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,2,-68.3248758,44.3214533
Colaptes auratus,northern flicker,Aves,Birds,2023-07-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S145586989,NA,NA,eBird,S145586989,1,-68.0611429,44.3353649
Colaptes auratus,northern flicker,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,1,-68.3012639,44.2399012
Colaptes auratus,northern flicker,Aves,Birds,2023-07-24,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S145499286,NA,NA,eBird,S145499286,1,-68.0582428,44.3403019
Morus bassanus,northern gannet,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,1,-68.1983643,44.2414724
Setophaga americana,northern parula,Aves,Birds,2023-07-30,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S146015873,NA,NA,eBird,S146015873,2,-68.1873536,44.3231322
Setophaga americana,northern parula,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,2,-68.3073664,44.2433544
Setophaga americana,northern parula,Aves,Birds,2023-07-28,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825812,NA,NA,eBird,S145825812,1,-68.3198708,44.233752
Setophaga americana,northern parula,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,1,-68.3256161,44.2316668
Setophaga americana,northern parula,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,1,-68.1741893,44.3289251
Setophaga americana,northern parula,Aves,Birds,2023-07-27,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145731504,NA,NA,eBird,S145731504,2,-68.3248758,44.3214533
Setophaga americana,northern parula,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,6,-68.2499805,44.3242409
Setophaga americana,northern parula,Aves,Birds,2023-07-26,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145653714,NA,NA,eBird,S145653714,7,-68.2112038,44.3672499
Setophaga americana,northern parula,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,1,-68.2666183,44.3329687
Setophaga americana,northern parula,Aves,Birds,2023-07-25,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S145698969,NA,NA,eBird,S145698969,1,-68.0540156,44.3500922
Lethe anthedon,northern pearly-eye,Insecta,Insects,2023-07-24,"Winter Harbor, ME, USA",1551,cvschmitt,256926,false,https://www.inaturalist.org/observations/174778652,https://inaturalist-open-data.s3.amazonaws.com/photos/303676342/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0621091309,44.3460987358
Lethe anthedon,northern pearly-eye,Insecta,Insects,2023-07-24,"Winter Harbor, ME, USA",8,cvschmitt,256926,false,https://www.inaturalist.org/observations/174778651,https://inaturalist-open-data.s3.amazonaws.com/photos/303676288/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0619294229,44.3461150032
Lethe anthedon,northern pearly-eye,Insecta,Insects,2023-07-24,"Winter Harbor, ME, USA",31,cvschmitt,256926,false,https://www.inaturalist.org/observations/174778641,https://inaturalist-open-data.s3.amazonaws.com/photos/303675910/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0623558942,44.3480155507
Lethe anthedon,northern pearly-eye,Insecta,Insects,2023-07-24,"Winter Harbor, ME, USA",31,cvschmitt,256926,false,https://www.inaturalist.org/observations/174778640,https://inaturalist-open-data.s3.amazonaws.com/photos/303675859/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0623558942,44.3480155507
Parkesia noveboracensis,northern waterthrush,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,1,-68.1741893,44.3289251
Exomala orientalis,oriental beetle,Insecta,Insects,2023-07-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,leroytabb,1248615,false,https://www.inaturalist.org/observations/175239296,https://static.inaturalist.org/photos/304524103/medium.jpg,,iNaturalist,NA,1,-68.2069221007,44.3632944144
Pandion haliaetus,osprey,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,1,-68.3025,44.2373
Pandion haliaetus,osprey,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,3,-68.2879686,44.316429
Pandion haliaetus,osprey,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,1,-68.1983643,44.2414724
Pandion haliaetus,osprey,Aves,Birds,2023-07-25,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S145702566,NA,NA,eBird,S145702566,1,-68.0540156,44.3500922
Pandion haliaetus,osprey,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,1,-68.3006372,44.2404269
Seiurus aurocapilla,ovenbird,Aves,Birds,2023-07-29,Upper Hadlock,NA,NA,NA,NA,https://ebird.org/checklist/S146034961,NA,NA,eBird,S146034961,1,-68.289165,44.32043
Seiurus aurocapilla,ovenbird,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,1,-68.1741893,44.3289251
Falco peregrinus,peregrine falcon,Aves,Birds,2023-07-25,Acadia NP--Champlain Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145601854,NA,NA,eBird,S145601854,3,-68.194043,44.3508187
