scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Beech Mountain and Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S248225720,NA,NA,eBird,S248225720,3,-68.3434689,44.3146368
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S248183841,NA,NA,eBird,S248183841,3,-68.1873536,44.3231322
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S248183240,NA,NA,eBird,S248183240,2,-68.3025,44.2373
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S248184350,NA,NA,eBird,S248184350,NA,-68.1772259,44.3396485
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248119380,NA,NA,eBird,S248119380,2,-68.0603456,44.3324746
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-07,"Schoodic Loop Rd, Bar Harbor US-ME 44.34608, -68.06721",NA,NA,NA,NA,https://ebird.org/checklist/S247815700,NA,NA,eBird,S247815700,8,-68.067214,44.346076
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-07,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S247812932,NA,NA,eBird,S247812932,2,-68.076409,44.366956
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-07,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247755326,NA,NA,eBird,S247755326,3,-68.0674052,44.3391048
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-07,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247699414,NA,NA,eBird,S247699414,5,-68.0561185,44.3443026
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-06,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247417900,NA,NA,eBird,S247417900,2,-68.2079691,44.36181
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-06,"1 Frazer Point Rd, Bar Harbor US-ME 44.37631, -68.07508",NA,NA,NA,NA,https://ebird.org/checklist/S247385615,NA,NA,eBird,S247385615,15,-68.075077,44.376308
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-06,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S247350963,NA,NA,eBird,S247350963,1,-68.1822252,44.3292206
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-06,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S247336447,NA,NA,eBird,S247336447,6,-68.3651733,44.4267926
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-06,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S247837033,NA,NA,eBird,S247837033,1,-68.184886,44.3297579
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-06,"Great Head Trail (Acadia National Park), Bar Harbor, Maine, US (44.33, -68.181)",NA,NA,NA,NA,https://ebird.org/checklist/S247334881,NA,NA,eBird,S247334881,2,-68.1807826,44.3302758
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-06,Acadia NP—Otter Point Cliffs,NA,NA,NA,NA,https://ebird.org/checklist/S247256431,NA,NA,eBird,S247256431,3,-68.189159,44.310654
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,125,-68.3198708,44.233752
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-05,Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247151526,NA,NA,eBird,S247151526,1,-68.178598,44.333431
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-05,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247082479,NA,NA,eBird,S247082479,1,-68.3142483,44.3023735
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-05,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S247078140,NA,NA,eBird,S247078140,1,-68.4041781,44.3334847
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-05,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S247100042,NA,NA,eBird,S247100042,13,-68.2540226,44.3210234
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-05,Acadia NP--Bubble Pond,NA,NA,NA,NA,https://ebird.org/checklist/S247026016,NA,NA,eBird,S247026016,5,-68.2402897,44.3455195
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-05,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S247096573,NA,NA,eBird,S247096573,150,-68.032664,44.331378
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-05,"1353–1381 Bar Harbor Rd, Seal Cove US-ME 44.42465, -68.36521",NA,NA,NA,NA,https://ebird.org/checklist/S246958157,NA,NA,eBird,S246958157,1,-68.365211,44.424649
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-05,Acadia NP—Egg Rock Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S246862847,NA,NA,eBird,S246862847,32,-68.18837,44.360113
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-04,"Sundew Trail, Bar Harbor US-ME 44.33965, -68.06113",NA,NA,NA,NA,https://ebird.org/checklist/S246729370,NA,NA,eBird,S246729370,8,-68.061126,44.339647
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-04,The Thrumcap,NA,NA,NA,NA,https://ebird.org/checklist/S246664874,NA,NA,eBird,S246664874,NA,-68.1766389,44.3634954
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-03,Great Head trail (stakeout),NA,NA,NA,NA,https://ebird.org/checklist/S246475520,NA,NA,eBird,S246475520,1,-68.17861,44.334013
Haematopus palliatus,american oystercatcher,Aves,Birds,2025-06-08,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S248301078,NA,NA,eBird,S248301078,2,-68.0454782,44.3386398
Haematopus palliatus,american oystercatcher,Aves,Birds,2025-06-07,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S247837208,NA,NA,eBird,S247837208,NA,-68.0540156,44.3500922
Haematopus palliatus,american oystercatcher,Aves,Birds,2025-06-07,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S247773050,NA,NA,eBird,S247773050,1,-68.0390396,44.3625954
Haematopus palliatus,american oystercatcher,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,1,-68.3198708,44.233752
Tamiasciurus hudsonicus,american red squirrel,Mammalia,Mammals,2025-06-04,"Park Loop Rd, Bar Harbor, ME, US",14,gbolwerk,2397705,false,https://www.inaturalist.org/observations/287209324,https://static.inaturalist.org/photos/516406259/medium.jpg,,iNaturalist,NA,1,-68.187395,44.331905
Tamiasciurus hudsonicus,american red squirrel,Mammalia,Mammals,2025-06-03,"Acadia National Park, Bar Harbor, ME, US",2,govegan65,2717327,false,https://www.inaturalist.org/observations/286669672,https://inaturalist-open-data.s3.amazonaws.com/photos/515382249/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.19262,44.3190116667
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-09,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S248675632,NA,NA,eBird,S248675632,2,-68.3371925,44.2219221
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,7,-68.1922996,44.375481
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S248685694,NA,NA,eBird,S248685694,1,-68.2070087,44.3669684
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-09,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248500248,NA,NA,eBird,S248500248,3,-68.0561185,44.3443026
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,6,-68.055887,44.344285
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-08,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S248302605,NA,NA,eBird,S248302605,2,-68.2540226,44.3210234
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,3,-68.2733291,44.3385984
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-08,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248217014,NA,NA,eBird,S248217014,2,-68.0582428,44.3403019
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-08,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S248201052,NA,NA,eBird,S248201052,1,-68.1901217,44.3072668
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-08,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S248143874,NA,NA,eBird,S248143874,1,-68.1951383,44.3623836
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-08,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248170744,NA,NA,eBird,S248170744,1,-68.2260418,44.3534831
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248111800,NA,NA,eBird,S248111800,1,-68.2112038,44.3672499
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-08,Ravens Nest Schodic Loop,NA,NA,NA,NA,https://ebird.org/checklist/S248047863,NA,NA,eBird,S248047863,1,-68.074622,44.35283
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-07,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S247762510,NA,NA,eBird,S247762510,1,-68.1741893,44.3289251
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-07,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S247638730,NA,NA,eBird,S247638730,1,-68.3025,44.2373
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-06,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247417900,NA,NA,eBird,S247417900,1,-68.2079691,44.36181
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-06,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S247350963,NA,NA,eBird,S247350963,1,-68.1822252,44.3292206
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-06,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S247837033,NA,NA,eBird,S247837033,1,-68.184886,44.3297579
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-06,Old Farm Rd,NA,NA,NA,NA,https://ebird.org/checklist/S247260386,NA,NA,eBird,S247260386,4,-68.1950586,44.372547
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-06,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S247480898,NA,NA,eBird,S247480898,3,-68.0752723,44.3754377
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-06,Acadia NP--Park Loop Road,NA,NA,NA,NA,https://ebird.org/checklist/S247442072,NA,NA,eBird,S247442072,1,-68.1873322,44.3469312
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-06,Acadia NP—Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247218371,NA,NA,eBird,S247218371,1,-68.178774,44.333786
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,1,-68.3198708,44.233752
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,1,-68.2542329,44.4041211
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-05,"1353–1381 Bar Harbor Rd, Seal Cove US-ME 44.42465, -68.36521",NA,NA,NA,NA,https://ebird.org/checklist/S246958157,NA,NA,eBird,S246958157,1,-68.365211,44.424649
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-05,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S246919341,NA,NA,eBird,S246919341,1,-68.076409,44.366956
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-05,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S246867847,NA,NA,eBird,S246867847,3,-68.1854868,44.3489122
Turdus migratorius,american robin,Aves,Birds,2025-06-10,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248783466,NA,NA,eBird,S248783466,4,-68.0611429,44.3353649
Turdus migratorius,american robin,Aves,Birds,2025-06-09,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S248715781,NA,NA,eBird,S248715781,2,-68.2040691,44.3096007
Turdus migratorius,american robin,Aves,Birds,2025-06-09,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248686975,NA,NA,eBird,S248686975,2,-68.2260418,44.3534831
Turdus migratorius,american robin,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,2,-68.1922996,44.375481
Turdus migratorius,american robin,Aves,Birds,2025-06-09,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S248590709,NA,NA,eBird,S248590709,2,-68.3174376,44.3075112
Turdus migratorius,american robin,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S248600730,NA,NA,eBird,S248600730,3,-68.2499805,44.3242409
Turdus migratorius,american robin,Aves,Birds,2025-06-09,"Jordan Pond Nature Trail, Mount Desert US-ME 44.32247, -68.25322",NA,NA,NA,NA,https://ebird.org/checklist/S248559151,NA,NA,eBird,S248559151,NA,-68.253216,44.322472
Turdus migratorius,american robin,Aves,Birds,2025-06-08,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S248353328,NA,NA,eBird,S248353328,1,-68.1741893,44.3289251
Turdus migratorius,american robin,Aves,Birds,2025-06-08,Acadia NP--Blackwoods Campground Shore,NA,NA,NA,NA,https://ebird.org/checklist/S248326110,NA,NA,eBird,S248326110,3,-68.2013869,44.3065086
Turdus migratorius,american robin,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,2,-68.2733291,44.3385984
Turdus migratorius,american robin,Aves,Birds,2025-06-08,Valley Cove Truck Road,NA,NA,NA,NA,https://ebird.org/checklist/S248244234,NA,NA,eBird,S248244234,1,-68.3165932,44.301837
Turdus migratorius,american robin,Aves,Birds,2025-06-08,Acadia NP--Beech Mountain and Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S248225720,NA,NA,eBird,S248225720,2,-68.3434689,44.3146368
Turdus migratorius,american robin,Aves,Birds,2025-06-08,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248208859,NA,NA,eBird,S248208859,NA,-68.3248758,44.3214533
Turdus migratorius,american robin,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248111800,NA,NA,eBird,S248111800,3,-68.2112038,44.3672499
Turdus migratorius,american robin,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Turdus migratorius,american robin,Aves,Birds,2025-06-07,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S247638730,NA,NA,eBird,S247638730,4,-68.3025,44.2373
Turdus migratorius,american robin,Aves,Birds,2025-06-06,Acadia NP--Mansell Mountain Perpendicular Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247453818,NA,NA,eBird,S247453818,1,-68.357312,44.3036786
Turdus migratorius,american robin,Aves,Birds,2025-06-06,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247417900,NA,NA,eBird,S247417900,2,-68.2079691,44.36181
Turdus migratorius,american robin,Aves,Birds,2025-06-06,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S247408872,NA,NA,eBird,S247408872,6,-68.2540226,44.3210234
Turdus migratorius,american robin,Aves,Birds,2025-06-06,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S247330689,NA,NA,eBird,S247330689,3,-68.3073664,44.2433544
Turdus migratorius,american robin,Aves,Birds,2025-06-06,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247420888,NA,NA,eBird,S247420888,NA,-68.229879,44.3437372
Turdus migratorius,american robin,Aves,Birds,2025-06-06,"Cadillac Summit Rd, Bar Harbor US-ME 44.36138, -68.23024",NA,NA,NA,NA,https://ebird.org/checklist/S248319997,NA,NA,eBird,S248319997,1,-68.230238,44.361378
Turdus migratorius,american robin,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,2,-68.2542329,44.4041211
Turdus migratorius,american robin,Aves,Birds,2025-06-05,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S247162010,NA,NA,eBird,S247162010,1,-68.3442628,44.2849207
Turdus migratorius,american robin,Aves,Birds,2025-06-05,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S247078140,NA,NA,eBird,S247078140,1,-68.4041781,44.3334847
Turdus migratorius,american robin,Aves,Birds,2025-06-05,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248569257,NA,NA,eBird,S248569257,4,-68.0603456,44.3324746
Turdus migratorius,american robin,Aves,Birds,2025-06-05,Acadia NP--Saint Sauveur Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247432032,NA,NA,eBird,S247432032,1,-68.3220773,44.3094113
Turdus migratorius,american robin,Aves,Birds,2025-06-05,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246974360,NA,NA,eBird,S246974360,3,-68.186077,44.3319015
Turdus migratorius,american robin,Aves,Birds,2025-06-05,Acadia NP—Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246898074,NA,NA,eBird,S246898074,1,-68.178774,44.333786
Turdus migratorius,american robin,Aves,Birds,2025-06-05,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S246867847,NA,NA,eBird,S246867847,1,-68.1854868,44.3489122
Turdus migratorius,american robin,Aves,Birds,2025-06-05,Acadia NP—Egg Rock Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S246862847,NA,NA,eBird,S246862847,1,-68.18837,44.360113
Turdus migratorius,american robin,Aves,Birds,2025-06-04,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S246651309,NA,NA,eBird,S246651309,1,-68.1901217,44.3072668
Turdus migratorius,american robin,Aves,Birds,2025-06-04,"Beech Mountain Trail, Mount Desert US-ME 44.31569, -68.34443",NA,NA,NA,NA,https://ebird.org/checklist/S246560592,NA,NA,eBird,S246560592,5,-68.344431,44.315693
Anaxyrus americanus,american toad,Amphibia,Amphibians,2025-06-06,"Seal Cove Rd, Southwest Harbor, ME, US",4,belaos,7259581,false,https://www.inaturalist.org/observations/287482517,https://inaturalist-open-data.s3.amazonaws.com/photos/516917512/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3629383333,44.2774666667
Anaxyrus americanus,american toad,Amphibia,Amphibians,2025-06-06,"Seal Cove Rd, Bernard, ME, US",4,belaos,7259581,false,https://www.inaturalist.org/observations/287482469,https://inaturalist-open-data.s3.amazonaws.com/photos/516917368/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3644716667,44.2776716667
Scolopax minor,american woodcock,Aves,Birds,2025-06-04,Great Head trailhead at Schooner Head Rd,NA,NA,NA,NA,https://ebird.org/checklist/S246813079,NA,NA,eBird,S246813079,1,-68.178689,44.333668
Scolopax minor,american woodcock,Aves,Birds,2025-06-04,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S246575064,NA,NA,eBird,S246575064,1,-68.3073664,44.2433544
Harmonia axyridis,asian lady beetle,Insecta,Insects,2025-06-08,"15 Schoodic Shores, Winter Harbor, ME 04693, USA",NA,jckafas,6434251,false,https://www.inaturalist.org/observations/288348165,https://inaturalist-open-data.s3.amazonaws.com/photos/518541755/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0594339722,44.3382489722
Harmonia axyridis,asian lady beetle,Insecta,Insects,2025-06-04,"Bar Harbor, ME 04609, USA",3,mitchderise,8309823,false,https://www.inaturalist.org/observations/287474503,https://inaturalist-open-data.s3.amazonaws.com/photos/516901163/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2079787925,44.3623145445
Harmonia axyridis,asian lady beetle,Insecta,Insects,2025-06-03,"Tower Rd, Bar Harbor, ME, US",3,natview,8188979,false,https://www.inaturalist.org/observations/286641012,https://inaturalist-open-data.s3.amazonaws.com/photos/515326639/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2276083333,44.35205
