scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Sterna paradisaea,arctic tern,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,2,-68.032664,44.331378
Fratercula arctica,atlantic puffin,Aves,Birds,2023-06-24,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142720838,NA,NA,eBird,S142720838,50,-68.1741893,44.3289251
Fratercula arctica,atlantic puffin,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,3,-68.032664,44.331378
Houstonia caerulea,azure bluet,Plantae,Plants,2023-06-21,Deer Isle,22,ksylvester,5765477,false,https://www.inaturalist.org/observations/168643409,https://inaturalist-open-data.s3.amazonaws.com/photos/292296867/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.7953872681,44.2345581055
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-06-24,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S142565595,NA,NA,eBird,S142565595,1,-68.0390396,44.3625954
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-06-24,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142557129,NA,NA,eBird,S142557129,1,-68.333959,44.359227
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-06-23,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142448768,NA,NA,eBird,S142448768,1,-68.3434689,44.3146368
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-06-23,Egg Rock,NA,NA,NA,NA,https://ebird.org/checklist/S142440857,NA,NA,eBird,S142440857,2,-68.139267,44.3527006
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-06-21,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142303899,NA,NA,eBird,S142303899,1,-68.304306,44.3361417
Hirundo rustica,barn swallow,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142653008,NA,NA,eBird,S142653008,2,-68.333959,44.359227
Strix varia,barred owl,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142535977,NA,NA,eBird,S142535977,1,-68.2079691,44.36181
Strix varia,barred owl,Aves,Birds,2023-06-21,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142304084,NA,NA,eBird,S142304084,1,-68.2112038,44.3672499
Setophaga castanea,bay-breasted warbler,Aves,Birds,2023-06-25,"Parkman Mount Parking, Mount Desert, Maine, US (44.33, -68.293)",NA,NA,NA,NA,https://ebird.org/checklist/S142726770,NA,NA,eBird,S142726770,1,-68.2929129,44.3296799
Setophaga castanea,bay-breasted warbler,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,1,-68.1873536,44.3231322
Setophaga castanea,bay-breasted warbler,Aves,Birds,2023-06-20,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142173727,NA,NA,eBird,S142173727,1,-68.2511902,44.3766313
Arctostaphylos uva-ursi,bearberry,Plantae,Plants,2023-06-23,"Bar Harbor, ME 04609, USA",7,choess,19073,false,https://www.inaturalist.org/observations/169095917,https://inaturalist-open-data.s3.amazonaws.com/photos/293129531/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.21001932,44.35922815
Populus grandidentata,bigtooth aspen,Plantae,Plants,2023-06-20,"Winter Harbor, ME 04693, USA",191,kstudey,470381,false,https://www.inaturalist.org/observations/168737945,https://inaturalist-open-data.s3.amazonaws.com/photos/292469486/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.066255562,44.3803669155
Lucidota atra,black firefly,Insecta,Insects,2023-06-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",39,lbyrley,1784622,false,https://www.inaturalist.org/observations/169503138,https://inaturalist-open-data.s3.amazonaws.com/photos/293873574/medium.jpeg,CC-BY,iNaturalist,NA,1,-68.2600850612,44.3749805942
Cepphus grylle,black guillemot,Aves,Birds,2023-06-24,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142563248,NA,NA,eBird,S142563248,1,-68.0603456,44.3324746
Cepphus grylle,black guillemot,Aves,Birds,2023-06-24,Acadia NP--Otter Pt.,NA,NA,NA,NA,https://ebird.org/checklist/S142548326,NA,NA,eBird,S142548326,8,-68.1901217,44.3072668
Cepphus grylle,black guillemot,Aves,Birds,2023-06-24,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142556726,NA,NA,eBird,S142556726,1,-68.0674052,44.3391048
Cepphus grylle,black guillemot,Aves,Birds,2023-06-24,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142539064,NA,NA,eBird,S142539064,1,-68.0752723,44.3754377
Cepphus grylle,black guillemot,Aves,Birds,2023-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142492049,NA,NA,eBird,S142492049,1,-68.3256161,44.2316668
Cepphus grylle,black guillemot,Aves,Birds,2023-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S142484471,NA,NA,eBird,S142484471,1,-68.3025,44.2373
Cepphus grylle,black guillemot,Aves,Birds,2023-06-23,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S142471424,NA,NA,eBird,S142471424,2,-68.0454782,44.3386398
Cepphus grylle,black guillemot,Aves,Birds,2023-06-23,Egg Rock,NA,NA,NA,NA,https://ebird.org/checklist/S142440857,NA,NA,eBird,S142440857,12,-68.139267,44.3527006
Cepphus grylle,black guillemot,Aves,Birds,2023-06-22,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142370290,NA,NA,eBird,S142370290,1,-68.1741893,44.3289251
Cepphus grylle,black guillemot,Aves,Birds,2023-06-21,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142406612,NA,NA,eBird,S142406612,4,-68.3198708,44.233752
Cepphus grylle,black guillemot,Aves,Birds,2023-06-20,ACADIA NP,NA,NA,NA,NA,https://ebird.org/checklist/S142190874,NA,NA,eBird,S142190874,2,-68.1896245,44.3207266
Cepphus grylle,black guillemot,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,NA,-68.032664,44.331378
Cepphus grylle,black guillemot,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,10,-68.184886,44.3297579
Melanitta americana,black scoter,Aves,Birds,2023-06-22,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S142369294,NA,NA,eBird,S142369294,4,-68.3025,44.2373
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-22,"Southwest Harbor, ME, USA",31,brdnrdr,762683,false,https://www.inaturalist.org/observations/169447074,https://static.inaturalist.org/photos/293491999/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3021967478,44.2393478472
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-22,"Southwest Harbor, ME, USA",31,brdnrdr,762683,false,https://www.inaturalist.org/observations/169447071,https://static.inaturalist.org/photos/293491892/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3021967478,44.2393478472
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-20,"Maine, USA",16108,mills51,3545304,false,https://www.inaturalist.org/observations/168847632,https://static.inaturalist.org/photos/292670791/medium.jpeg,,iNaturalist,NA,1,-68.2733346,44.3385559
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-25,Acadia NP--Pemetic Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142735452,NA,NA,eBird,S142735452,1,-68.2445812,44.3378835
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142674079,NA,NA,eBird,S142674079,2,-68.2112038,44.3672499
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-24,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S142598271,NA,NA,eBird,S142598271,2,-68.310071,44.2389369
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-24,Gorham Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142573004,NA,NA,eBird,S142573004,1,-68.1916398,44.3166163
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-24,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S142566198,NA,NA,eBird,S142566198,4,-68.2063608,44.3574672
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142608964,NA,NA,eBird,S142608964,1,-68.2079691,44.36181
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,2,-68.27535,44.324561
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,3,-68.3442628,44.2849207
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-23,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S142496666,NA,NA,eBird,S142496666,2,-68.0677271,44.3824591
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,2,-68.2543874,44.3863961
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-23,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142437968,NA,NA,eBird,S142437968,1,-68.061281,44.380591
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-22,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142357212,NA,NA,eBird,S142357212,1,-68.2267982,44.338348
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-22,Pray's Brook flowage,NA,NA,NA,NA,https://ebird.org/checklist/S142349774,NA,NA,eBird,S142349774,1,-68.3569394,44.3834523
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-22,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142357451,NA,NA,eBird,S142357451,1,-68.0752723,44.3754377
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-22,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S142425017,NA,NA,eBird,S142425017,1,-68.2719612,44.3688395
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-22,"04613, Birch Harbor US-ME 44.38057, -68.06129",NA,NA,NA,NA,https://ebird.org/checklist/S142342296,NA,NA,eBird,S142342296,1,-68.061291,44.380574
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-22,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142486171,NA,NA,eBird,S142486171,1,-68.2260418,44.3534831
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-22,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142462731,NA,NA,eBird,S142462731,3,-68.0561185,44.3443026
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-22,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142346117,NA,NA,eBird,S142346117,2,-68.2499805,44.3242409
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-21,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142250513,NA,NA,eBird,S142250513,2,-68.1878144,44.3494526
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,1,-68.203499,44.313773
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142706042,NA,NA,eBird,S142706042,1,-68.333959,44.359227
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,1,-68.3198708,44.233752
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142678692,NA,NA,eBird,S142678692,4,-68.2112038,44.3672499
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-25,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142731271,NA,NA,eBird,S142731271,1,-68.2286766,44.3775634
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142594513,NA,NA,eBird,S142594513,3,-68.2079691,44.36181
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-24,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S142574791,NA,NA,eBird,S142574791,2,-68.0611429,44.3353649
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,1,-68.27535,44.324561
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-24,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142556726,NA,NA,eBird,S142556726,1,-68.0674052,44.3391048
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,2,-68.1873536,44.3231322
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,1,-68.3442628,44.2849207
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,3,-68.2463949,44.4084752
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142492049,NA,NA,eBird,S142492049,1,-68.3256161,44.2316668
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-23,"Acadia National Park, Bar Harbor US-ME 44.35854, -68.20708",NA,NA,NA,NA,https://ebird.org/checklist/S142487934,NA,NA,eBird,S142487934,1,-68.207084,44.358544
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,2,-68.2543874,44.3863961
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-23,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S142426863,NA,NA,eBird,S142426863,1,-68.2040691,44.3096007
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,1,-68.207686,44.3704
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-22,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142357212,NA,NA,eBird,S142357212,1,-68.2267982,44.338348
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-22,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142370290,NA,NA,eBird,S142370290,1,-68.1741893,44.3289251
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-22,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142462731,NA,NA,eBird,S142462731,1,-68.0561185,44.3443026
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-22,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142346117,NA,NA,eBird,S142346117,1,-68.2499805,44.3242409
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-21,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142303899,NA,NA,eBird,S142303899,2,-68.304306,44.3361417
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,1,-68.253483,44.323315
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,2,-68.203499,44.313773
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-20,ACADIA NP,NA,NA,NA,NA,https://ebird.org/checklist/S142190874,NA,NA,eBird,S142190874,1,-68.1896245,44.3207266
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-20,Acadia NP--Lower Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142462204,NA,NA,eBird,S142462204,1,-68.0718599,44.3841206
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,1,-68.184886,44.3297579
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-19,"04613, Birch Harbor US-ME 44.37788, -68.06640",NA,NA,NA,NA,https://ebird.org/checklist/S142094201,NA,NA,eBird,S142094201,3,-68.066399,44.377879
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-06-19,Acadia NP--Bubble Mt. Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142067422,NA,NA,eBird,S142067422,1,-68.2540226,44.3425117
Setophaga caerulescens,black-throated blue warbler,Aves,Birds,2023-06-19,"04613, Birch Harbor US-ME 44.37788, -68.06640",NA,NA,NA,NA,https://ebird.org/checklist/S142094201,NA,NA,eBird,S142094201,1,-68.066399,44.377879
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-25,"Parkman Mount Parking, Mount Desert, Maine, US (44.33, -68.293)",NA,NA,NA,NA,https://ebird.org/checklist/S142726770,NA,NA,eBird,S142726770,1,-68.2929129,44.3296799
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,2,-68.304306,44.3361417
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,4,-68.3198708,44.233752
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-25,Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142707861,NA,NA,eBird,S142707861,4,-68.186077,44.3319015
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,4,-68.2499805,44.3242409
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142659929,NA,NA,eBird,S142659929,1,-68.2112038,44.3672499
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142653008,NA,NA,eBird,S142653008,1,-68.333959,44.359227
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-25,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142659675,NA,NA,eBird,S142659675,6,-68.2319094,44.3073639
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-25,"354 Indian Point Rd, Bar Harbor US-ME 44.38298, -68.36049",NA,NA,NA,NA,https://ebird.org/checklist/S142670088,NA,NA,eBird,S142670088,1,-68.360489,44.38298
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-25,"354 Indian Point Road, Bar Harbor, Maine, US (44.383, -68.361)",NA,NA,NA,NA,https://ebird.org/checklist/S142728138,NA,NA,eBird,S142728138,1,-68.360618,44.3829827
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-25,"A11 - Birch Harbor US-ME 44.38154, -68.06220",NA,NA,NA,NA,https://ebird.org/checklist/S142723546,NA,NA,eBird,S142723546,1,-68.062201,44.381539
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-24,"Park Loop Rd, Bar Harbor US-ME (44.3487,-68.1876)",NA,NA,NA,NA,https://ebird.org/checklist/S142602967,NA,NA,eBird,S142602967,1,-68.187614,44.348653
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-24,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S142574791,NA,NA,eBird,S142574791,3,-68.0611429,44.3353649
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-24,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142564964,NA,NA,eBird,S142564964,1,-68.2286766,44.3775634
Setophaga virens,black-throated green warbler,Aves,Birds,2023-06-24,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S142568318,NA,NA,eBird,S142568318,1,-68.310071,44.2389369
