scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-19,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252036979,NA,NA,eBird,S252036979,4,-68.1822252,44.3292206
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-19,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S252113684,NA,NA,eBird,S252113684,3,-68.1887506,44.320651
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-19,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S251941240,NA,NA,eBird,S251941240,17,-68.0611429,44.3353649
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-17,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S251500473,NA,NA,eBird,S251500473,10,-68.0561185,44.3443026
Pisaurina mira,american nursery web spider,Arachnida,Spiders,2025-06-23,"Acadia National Park, Bar Harbor, ME, US",3359,buggy8,4530211,false,https://www.inaturalist.org/observations/292126059,https://inaturalist-open-data.s3.amazonaws.com/photos/525672873/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3157602845,44.4171408737
Haematopus palliatus,american oystercatcher,Aves,Birds,2025-06-19,"Blueberry Hill, Bar Harbor US-ME",NA,NA,NA,NA,https://ebird.org/checklist/S252201024,NA,NA,eBird,S252201024,1,-68.045225,44.338912
Tamiasciurus hudsonicus,american red squirrel,Mammalia,Mammals,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",14,milogs,7225996,false,https://www.inaturalist.org/observations/291631443,https://inaturalist-open-data.s3.amazonaws.com/photos/524718788/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0616221667,44.332755
Tamiasciurus hudsonicus,american red squirrel,Mammalia,Mammals,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",7,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291602063,https://inaturalist-open-data.s3.amazonaws.com/photos/524662522/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1920083333,44.3347166667
Tamiasciurus hudsonicus,american red squirrel,Mammalia,Mammals,2025-06-21,"Great Head Trail, Bar Harbor, ME, US",4,plevy_2,3694989,false,https://www.inaturalist.org/observations/291472718,https://inaturalist-open-data.s3.amazonaws.com/photos/524427449/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1794133333,44.3287883333
Tamiasciurus hudsonicus,american red squirrel,Mammalia,Mammals,2025-06-18,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",5,hendropod,7022001,false,https://www.inaturalist.org/observations/291252989,https://static.inaturalist.org/photos/524010977/medium.jpg,,iNaturalist,NA,1,-68.0617361667,44.3366666667
Tamiasciurus hudsonicus,american red squirrel,Mammalia,Mammals,2025-06-17,"Bar Harbor, ME 04609, USA",16279,stiny22,8988819,false,https://www.inaturalist.org/observations/290573576,https://inaturalist-open-data.s3.amazonaws.com/photos/522739710/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2634120062,44.3809724473
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-19,"Trenton, ME 04605, USA",387,coast_companion,256926,false,https://www.inaturalist.org/observations/291029295,https://inaturalist-open-data.s3.amazonaws.com/photos/523589379/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3655776829,44.4268924108
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-24,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S253632647,NA,NA,eBird,S253632647,3,-68.1922996,44.375481
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-23,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S253516625,NA,NA,eBird,S253516625,1,-68.310071,44.2389369
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253486848,NA,NA,eBird,S253486848,1,-68.1901217,44.3072668
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-23,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S253486700,NA,NA,eBird,S253486700,1,-68.2838058,44.3351452
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-23,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S253448663,NA,NA,eBird,S253448663,1,-68.1873536,44.3231322
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,1,-68.2542329,44.4041211
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-22,"23 Cobblestone Way, Southwest Harbor US-ME 44.23944, -68.30354",NA,NA,NA,NA,https://ebird.org/checklist/S253017526,NA,NA,eBird,S253017526,1,-68.303536,44.239439
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253031495,NA,NA,eBird,S253031495,2,-68.2079691,44.36181
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-20,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S252449715,NA,NA,eBird,S252449715,1,-68.3491541,44.2528888
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-20,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S252375308,NA,NA,eBird,S252375308,2,-68.3025,44.2373
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-20,Seal Cove Fish Ladder Tremont Maine,NA,NA,NA,NA,https://ebird.org/checklist/S252398283,NA,NA,eBird,S252398283,1,-68.4017694,44.2916715
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S253271444,NA,NA,eBird,S253271444,1,-68.2112038,44.3672499
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-20,Wild Gardens Of Acadia,NA,NA,NA,NA,https://ebird.org/checklist/S252277841,NA,NA,eBird,S252277841,1,-68.2073064,44.362997
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-19,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S252061866,NA,NA,eBird,S252061866,1,-68.0454782,44.3386398
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-19,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S252036674,NA,NA,eBird,S252036674,1,-68.0752723,44.3754377
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-19,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S252116488,NA,NA,eBird,S252116488,1,-68.2070087,44.3669684
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-19,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S252021772,NA,NA,eBird,S252021772,1,-68.1741893,44.3289251
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-17,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S251500473,NA,NA,eBird,S251500473,2,-68.0561185,44.3443026
Setophaga ruticilla,american redstart,Aves,Birds,2025-06-17,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S251534122,NA,NA,eBird,S251534122,1,-68.2063608,44.3574672
Turdus migratorius,american robin,Aves,Birds,2025-06-22,"Mt Desert, ME 04675, USA",NA,cosmic_birb,2521065,false,https://www.inaturalist.org/observations/291873336,https://static.inaturalist.org/photos/525179847/medium.jpg,,iNaturalist,NA,1,-68.253975,44.3204277778
Turdus migratorius,american robin,Aves,Birds,2025-06-23,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S253516625,NA,NA,eBird,S253516625,6,-68.310071,44.2389369
Turdus migratorius,american robin,Aves,Birds,2025-06-23,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253574201,NA,NA,eBird,S253574201,1,-68.3454215,44.3104448
Turdus migratorius,american robin,Aves,Birds,2025-06-23,ACAD NP Headquarters Area,NA,NA,NA,NA,https://ebird.org/checklist/S253468010,NA,NA,eBird,S253468010,2,-68.257731,44.374059
Turdus migratorius,american robin,Aves,Birds,2025-06-23,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S253486700,NA,NA,eBird,S253486700,1,-68.2838058,44.3351452
Turdus migratorius,american robin,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253521677,NA,NA,eBird,S253521677,3,-68.2499805,44.3242409
Turdus migratorius,american robin,Aves,Birds,2025-06-23,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S253461163,NA,NA,eBird,S253461163,1,-68.2112038,44.3672499
Turdus migratorius,american robin,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,2,-68.2542329,44.4041211
Turdus migratorius,american robin,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253534898,NA,NA,eBird,S253534898,1,-68.1901217,44.3072668
Turdus migratorius,american robin,Aves,Birds,2025-06-23,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253397476,NA,NA,eBird,S253397476,1,-68.2260418,44.3534831
Turdus migratorius,american robin,Aves,Birds,2025-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253446254,NA,NA,eBird,S253446254,1,-68.3025,44.2373
Turdus migratorius,american robin,Aves,Birds,2025-06-22,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253185593,NA,NA,eBird,S253185593,1,-68.1878144,44.3494526
Turdus migratorius,american robin,Aves,Birds,2025-06-22,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S253197131,NA,NA,eBird,S253197131,5,-68.2540226,44.3210234
Turdus migratorius,american robin,Aves,Birds,2025-06-22,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253479817,NA,NA,eBird,S253479817,2,-68.2040691,44.3096007
Turdus migratorius,american robin,Aves,Birds,2025-06-22,Acadia NP--Parkman Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253123056,NA,NA,eBird,S253123056,1,-68.285265,44.3378464
Turdus migratorius,american robin,Aves,Birds,2025-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253031495,NA,NA,eBird,S253031495,2,-68.2079691,44.36181
Turdus migratorius,american robin,Aves,Birds,2025-06-22,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253005649,NA,NA,eBird,S253005649,1,-68.3073664,44.2433544
Turdus migratorius,american robin,Aves,Birds,2025-06-21,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252891323,NA,NA,eBird,S252891323,1,-68.2464695,44.3990651
Turdus migratorius,american robin,Aves,Birds,2025-06-21,"Duck Brook Bridge, Bar Harbor US-ME 44.39181, -68.23612",NA,NA,NA,NA,https://ebird.org/checklist/S252880204,NA,NA,eBird,S252880204,1,-68.236122,44.391807
Turdus migratorius,american robin,Aves,Birds,2025-06-21,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S252856345,NA,NA,eBird,S252856345,2,-68.0390396,44.3625954
Turdus migratorius,american robin,Aves,Birds,2025-06-21,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252759703,NA,NA,eBird,S252759703,1,-68.3142483,44.3023735
Turdus migratorius,american robin,Aves,Birds,2025-06-21,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252639688,NA,NA,eBird,S252639688,3,-68.229879,44.3437372
Turdus migratorius,american robin,Aves,Birds,2025-06-20,Seal Cove Fish Ladder Tremont Maine,NA,NA,NA,NA,https://ebird.org/checklist/S252398283,NA,NA,eBird,S252398283,1,-68.4017694,44.2916715
Turdus migratorius,american robin,Aves,Birds,2025-06-20,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252352655,NA,NA,eBird,S252352655,1,-68.299427,44.2426166
Turdus migratorius,american robin,Aves,Birds,2025-06-20,Acadia NP--Pemetic Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252367817,NA,NA,eBird,S252367817,6,-68.2445812,44.3378835
Turdus migratorius,american robin,Aves,Birds,2025-06-20,Wild Gardens Of Acadia,NA,NA,NA,NA,https://ebird.org/checklist/S252277841,NA,NA,eBird,S252277841,5,-68.2073064,44.362997
Turdus migratorius,american robin,Aves,Birds,2025-06-19,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252191293,NA,NA,eBird,S252191293,2,-68.1822252,44.3292206
Turdus migratorius,american robin,Aves,Birds,2025-06-19,Acadia NP--Echo Lake Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252107412,NA,NA,eBird,S252107412,1,-68.3361143,44.314947
Turdus migratorius,american robin,Aves,Birds,2025-06-19,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252155659,NA,NA,eBird,S252155659,1,-68.2719612,44.3688395
Turdus migratorius,american robin,Aves,Birds,2025-06-19,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252076751,NA,NA,eBird,S252076751,1,-68.2319094,44.3073639
Turdus migratorius,american robin,Aves,Birds,2025-06-19,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S251941240,NA,NA,eBird,S251941240,2,-68.0611429,44.3353649
Turdus migratorius,american robin,Aves,Birds,2025-06-18,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S253198477,NA,NA,eBird,S253198477,1,-68.2511902,44.3766313
Turdus migratorius,american robin,Aves,Birds,2025-06-18,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S251807211,NA,NA,eBird,S251807211,1,-68.0603456,44.3324746
Turdus migratorius,american robin,Aves,Birds,2025-06-17,Acadia NP--Long Pond Pump Station,NA,NA,NA,NA,https://ebird.org/checklist/S251524406,NA,NA,eBird,S251524406,8,-68.3494907,44.3003567
Turdus migratorius,american robin,Aves,Birds,2025-06-17,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S251449089,NA,NA,eBird,S251449089,1,-68.1887506,44.320651
Osmunda spectabilis,american royal fern,Plantae,Plants,2025-06-22,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/291943969,https://inaturalist-open-data.s3.amazonaws.com/photos/525311030/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2849526686,44.3217464652
Boloria myrina,american silver-bordered fritillary,Insecta,Insects,2025-06-22,"Acadia National Park, Bar Harbor, ME, US",7,robon7,1716631,false,https://www.inaturalist.org/observations/291854930,https://inaturalist-open-data.s3.amazonaws.com/photos/525148343/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0508278333,44.3327166667
Limenitis arthemis arthemis,american white admiral,Insecta,Insects,2025-06-17,"Hadlock Loop Carriage Rd, Mount Desert, ME, US",7,kalebanderson,2843046,false,https://www.inaturalist.org/observations/290900064,https://static.inaturalist.org/photos/523354321/medium.jpg,,iNaturalist,NA,1,-68.2836105827,44.3172957578
Nymphaea odorata,american white waterlily,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",5,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291602213,https://inaturalist-open-data.s3.amazonaws.com/photos/524662751/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1950616667,44.3364716667
Amanita muscaria guessowii,american yellow fly agaric,Fungi,Fungi and lichens,2025-06-23,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/292191035,https://inaturalist-open-data.s3.amazonaws.com/photos/525784951/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2502689436,44.3251062871
Harmonia axyridis,asian lady beetle,Insecta,Insects,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",4,gracehayes,4576696,false,https://www.inaturalist.org/observations/290476531,https://inaturalist-open-data.s3.amazonaws.com/photos/522555894/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2258133333,44.3520366667
Harmonia axyridis,asian lady beetle,Insecta,Insects,2025-06-17,"Bar Harbor, ME 04609, USA",NA,wesgapp,311187,false,https://www.inaturalist.org/observations/290452997,https://inaturalist-open-data.s3.amazonaws.com/photos/522509205/medium.jpg,CC-BY,iNaturalist,NA,1,-68.2299203997,44.3914416
Nucella lapillus,atlantic dogwhelk,Mollusca,NA,2025-06-19,"Bar Harbor, ME, US",3,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291323027,https://inaturalist-open-data.s3.amazonaws.com/photos/524146850/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2022333333,44.3971583333
Nucella lapillus,atlantic dogwhelk,Mollusca,NA,2025-06-17,"Southwest Harbor, ME, USA",15,warddaniel,7704092,false,https://www.inaturalist.org/observations/290778672,https://inaturalist-open-data.s3.amazonaws.com/photos/523112392/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3129785875,44.2290315028
Nucella lapillus,atlantic dogwhelk,Mollusca,NA,2025-06-18,"Frenchman Bay, Bar Harbor, ME, US",4138,sagecrab,8220876,false,https://www.inaturalist.org/observations/290761202,https://inaturalist-open-data.s3.amazonaws.com/photos/523085561/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2113883333,44.396725000000004
Pagurus cuanensis,atlantic hairy hermit crab,Animalia,Other animals,2025-06-17,"Hancock County, US-ME, US",6,belaos,7259581,false,https://www.inaturalist.org/observations/290569908,https://inaturalist-open-data.s3.amazonaws.com/photos/522732349/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2533317533,44.3478837099
Cancer irroratus,atlantic rock crab,Animalia,Other animals,2025-06-23,"Hancock County, US-ME, US",74,belaos,7259581,false,https://www.inaturalist.org/observations/292187028,https://inaturalist-open-data.s3.amazonaws.com/photos/525781723/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3175552328,44.2258965996
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-21,"Mt Desert, ME 04660, USA",NA,cosmic_birb,2521065,false,https://www.inaturalist.org/observations/291517495,https://static.inaturalist.org/photos/524506638/medium.jpg,,iNaturalist,NA,1,-68.3684416667,44.3308833333
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-23,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S253521395,NA,NA,eBird,S253521395,1,-68.3407102,44.2533766
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-23,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S253489855,NA,NA,eBird,S253489855,1,-68.1873536,44.3231322
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-23,Egg Rock Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253462782,NA,NA,eBird,S253462782,1,-68.188533,44.360362
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-23,Egg Rock Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253462434,NA,NA,eBird,S253462434,1,-68.188314,44.360079
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-21,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S252856345,NA,NA,eBird,S252856345,1,-68.0390396,44.3625954
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-21,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253563971,NA,NA,eBird,S253563971,1,-68.3256161,44.2316668
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-21,Acadia NP--Echo Lake Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252744299,NA,NA,eBird,S252744299,1,-68.3361143,44.314947
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-21,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S252674550,NA,NA,eBird,S252674550,2,-68.0752723,44.3754377
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-20,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S252357040,NA,NA,eBird,S252357040,1,-68.3025,44.2373
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-17,"Cadillac South Ridge Trail, Mount Desert US-ME 44.32053, -68.21797",NA,NA,NA,NA,https://ebird.org/checklist/S251461158,NA,NA,eBird,S251461158,1,-68.217965,44.320528
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-17,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S251449089,NA,NA,eBird,S251449089,1,-68.1887506,44.320651
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2025-06-17,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S251534122,NA,NA,eBird,S251534122,1,-68.2063608,44.3574672
Abies balsamea,balsam fir,Plantae,Plants,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",4,gracehayes,4576696,false,https://www.inaturalist.org/observations/290477074,https://inaturalist-open-data.s3.amazonaws.com/photos/522556927/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2259533333,44.3519333333
Idotea balthica,baltic isopod,Animalia,Other animals,2025-06-21,"Hancock County, US-ME, US",20,belaos,7259581,false,https://www.inaturalist.org/observations/291406806,https://inaturalist-open-data.s3.amazonaws.com/photos/524308343/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2523600567,44.3881755975
Hirundo rustica,barn swallow,Aves,Birds,2025-06-23,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S253590823,NA,NA,eBird,S253590823,2,-68.299427,44.2426166
