scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-14,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S174474884,NA,NA,eBird,S174474884,1,-68.032664,44.331378
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174346631,NA,NA,eBird,S174346631,2,-68.0540156,44.3500922
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-13,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174396022,NA,NA,eBird,S174396022,1,-68.3371925,44.2219221
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-13,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174272295,NA,NA,eBird,S174272295,1,-68.3491541,44.2528888
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-12,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174070265,NA,NA,eBird,S174070265,2,-68.1822252,44.3292206
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-12,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S174069819,NA,NA,eBird,S174069819,1,-68.1878144,44.3494526
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-11,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S173641022,NA,NA,eBird,S173641022,1,-68.2260418,44.3534831
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-11,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173595868,NA,NA,eBird,S173595868,3,-68.2079691,44.36181
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-10,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173253648,NA,NA,eBird,S173253648,1,-68.3198708,44.233752
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-09,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S172977581,NA,NA,eBird,S172977581,1,-68.3651733,44.4267926
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2024-05-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S172888228,NA,NA,eBird,S172888228,1,-68.0752723,44.3754377
Abies balsamea,balsam fir,Plantae,Plants,2024-05-11,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/215063145,https://inaturalist-open-data.s3.amazonaws.com/photos/380191663/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.22123,44.353855
Hirundo rustica,barn swallow,Aves,Birds,2024-05-13,Acadia NP--Long Pond Fire Road south entrance,NA,NA,NA,NA,https://ebird.org/checklist/S174224538,NA,NA,eBird,S174224538,2,-68.4034646,44.3164945
Hirundo rustica,barn swallow,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,2,-68.3491541,44.2528888
Hirundo rustica,barn swallow,Aves,Birds,2024-05-11,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173556318,NA,NA,eBird,S173556318,3,-68.299427,44.2426166
Hirundo rustica,barn swallow,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173437070,NA,NA,eBird,S173437070,6,-68.3025,44.2373
Strix varia,barred owl,Aves,Birds,2024-05-10,"Bar Harbor, ME 04609, USA",1555,cvschmitt,256926,false,https://www.inaturalist.org/observations/214854756,https://inaturalist-open-data.s3.amazonaws.com/photos/379806037/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2080686465,44.3625786931
Strix varia,barred owl,Aves,Birds,2024-05-10,"Acadia National Park, Bar Harbor, ME, US",23,bluem00n333,6487645,false,https://www.inaturalist.org/observations/214798953,https://inaturalist-open-data.s3.amazonaws.com/photos/379709769/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2112868877,44.3651625633
Strix varia,barred owl,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,4,-68.2112038,44.3672499
Strix varia,barred owl,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,4,-68.2072878,44.3651274
Strix varia,barred owl,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174130095,NA,NA,eBird,S174130095,4,-68.2079691,44.36181
Strix varia,barred owl,Aves,Birds,2024-05-11,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173972134,NA,NA,eBird,S173972134,2,-68.2070087,44.3669684
Salix bebbiana,bebb's willow,Plantae,Plants,2024-05-10,"Bar Harbor, ME 04609, USA",NA,cvschmitt,256926,false,https://www.inaturalist.org/observations/214851961,https://inaturalist-open-data.s3.amazonaws.com/photos/379801216/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2503181997,44.4094526
Megaceryle alcyon,belted kingfisher,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,1,-68.0752723,44.3754377
Megaceryle alcyon,belted kingfisher,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,1,-68.3491541,44.2528888
Megaceryle alcyon,belted kingfisher,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Barbarea vulgaris,bitter wintercress,Plantae,Plants,2024-05-11,"Acadia National Park, Bar Harbor, ME, US",3,andrewwlinton,5815209,false,https://www.inaturalist.org/observations/215215949,https://static.inaturalist.org/photos/380479971/medium.jpg,,iNaturalist,NA,1,-68.1911466667,44.3181366667
Cepphus grylle,black guillemot,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174492673,NA,NA,eBird,S174492673,1,-68.0454782,44.3386398
Cepphus grylle,black guillemot,Aves,Birds,2024-05-14,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S174474884,NA,NA,eBird,S174474884,6,-68.032664,44.331378
Cepphus grylle,black guillemot,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174486038,NA,NA,eBird,S174486038,3,-68.0603456,44.3324746
Cepphus grylle,black guillemot,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174467737,NA,NA,eBird,S174467737,1,-68.0752723,44.3754377
Cepphus grylle,black guillemot,Aves,Birds,2024-05-13,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174397195,NA,NA,eBird,S174397195,32,-68.3371925,44.2219221
Cepphus grylle,black guillemot,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,3,-68.3256161,44.2316668
Cepphus grylle,black guillemot,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,1,-68.0540156,44.3500922
Cepphus grylle,black guillemot,Aves,Birds,2024-05-12,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S174078427,NA,NA,eBird,S174078427,3,-68.1901217,44.3072668
Cepphus grylle,black guillemot,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,2,-68.2063437,44.3985285
Cepphus grylle,black guillemot,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173482911,NA,NA,eBird,S173482911,1,-68.3025,44.2373
Cepphus grylle,black guillemot,Aves,Birds,2024-05-11,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173483089,NA,NA,eBird,S173483089,1,-68.3198708,44.233752
Cepphus grylle,black guillemot,Aves,Birds,2024-05-09,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S173073076,NA,NA,eBird,S173073076,1,-68.1873536,44.3231322
Melanitta americana,black scoter,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174492673,NA,NA,eBird,S174492673,2,-68.0454782,44.3386398
Melanitta americana,black scoter,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174467737,NA,NA,eBird,S174467737,1,-68.0752723,44.3754377
Melanitta americana,black scoter,Aves,Birds,2024-05-14,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174482028,NA,NA,eBird,S174482028,3,-68.3198708,44.233752
Melanitta americana,black scoter,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174468103,NA,NA,eBird,S174468103,259,-68.0603456,44.3324746
Melanitta americana,black scoter,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,20,-68.3256161,44.2316668
Melanitta americana,black scoter,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,10,-68.0540156,44.3500922
Melanitta americana,black scoter,Aves,Birds,2024-05-13,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174201560,NA,NA,eBird,S174201560,25,-68.3025,44.2373
Melanitta americana,black scoter,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,8,-68.0582428,44.3403019
Melanitta americana,black scoter,Aves,Birds,2024-05-12,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174050435,NA,NA,eBird,S174050435,72,-68.299427,44.2426166
Melanitta americana,black scoter,Aves,Birds,2024-05-12,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S174354810,NA,NA,eBird,S174354810,30,-68.1873536,44.3231322
Melanitta americana,black scoter,Aves,Birds,2024-05-12,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S174078427,NA,NA,eBird,S174078427,23,-68.1901217,44.3072668
Melanitta americana,black scoter,Aves,Birds,2024-05-11,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S173483406,NA,NA,eBird,S173483406,31,-68.3371925,44.2219221
Melanitta americana,black scoter,Aves,Birds,2024-05-10,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S173308334,NA,NA,eBird,S173308334,15,-68.3651733,44.4267926
Melanitta americana,black scoter,Aves,Birds,2024-05-10,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S173315818,NA,NA,eBird,S173315818,2,-68.1887506,44.320651
Melanitta americana,black scoter,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,30,-68.319018,44.232965
Melanitta americana,black scoter,Aves,Birds,2024-05-09,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173073176,NA,NA,eBird,S173073176,18,-68.1954405,44.3143854
Melanitta americana,black scoter,Aves,Birds,2024-05-09,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S172979422,NA,NA,eBird,S172979422,10,-68.0390396,44.3625954
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-12,"Bar Harbor, ME 04609, USA",18,wesgapp,311187,false,https://www.inaturalist.org/observations/215400448,https://inaturalist-open-data.s3.amazonaws.com/photos/380819143/medium.jpeg,CC-BY,iNaturalist,NA,1,-68.1945767999,44.3725660903
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-10,"Bar Harbor, ME 04609, USA",186,cvschmitt,256926,false,https://www.inaturalist.org/observations/214854644,https://inaturalist-open-data.s3.amazonaws.com/photos/379805793/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2120389864,44.3714408856
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-08,"Winter Harbor, ME 04693, USA",1555,cvschmitt,256926,false,https://www.inaturalist.org/observations/214451426,https://inaturalist-open-data.s3.amazonaws.com/photos/379055705/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0747286603,44.3756348297
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,1,-68.1922996,44.375481
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-14,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174482028,NA,NA,eBird,S174482028,1,-68.3198708,44.233752
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,2,-68.0752723,44.3754377
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,2,-68.3256161,44.2316668
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-13,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174354881,NA,NA,eBird,S174354881,1,-68.1822252,44.3292206
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,10,-68.2112038,44.3672499
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-13,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S174396352,NA,NA,eBird,S174396352,2,-68.2838058,44.3351452
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-13,Acadia NP--Long Pond Fire Road south entrance,NA,NA,NA,NA,https://ebird.org/checklist/S174224538,NA,NA,eBird,S174224538,1,-68.4034646,44.3164945
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,4,-68.2499805,44.3242409
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,6,-68.0582428,44.3403019
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-12,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S174025234,NA,NA,eBird,S174025234,1,-68.3174376,44.3075112
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173947470,NA,NA,eBird,S173947470,2,-68.2079691,44.36181
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,2,-68.2063437,44.3985285
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,4,-68.2463949,44.4084752
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-11,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173717644,NA,NA,eBird,S173717644,1,-68.243068,44.380948
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-11,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S173567065,NA,NA,eBird,S173567065,1,-68.2063608,44.3574672
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-11,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173596308,NA,NA,eBird,S173596308,1,-68.1878144,44.3494526
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,2,-68.25125,44.391416
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-11,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173595263,NA,NA,eBird,S173595263,1,-68.2070087,44.3669684
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-11,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S173483406,NA,NA,eBird,S173483406,3,-68.3371925,44.2219221
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,1,-68.2040691,44.3096007
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-10,"Bubbles Divide Trail, Mount Desert US-ME (44.3424,-68.2526)",NA,NA,NA,NA,https://ebird.org/checklist/S174368461,NA,NA,eBird,S174368461,1,-68.252592,44.342391
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-09,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S173117037,NA,NA,eBird,S173117037,1,-68.2260418,44.3534831
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173095485,NA,NA,eBird,S173095485,1,-68.2543874,44.3863961
Mniotilta varia,black-and-white warbler,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,4,-68.2511785,44.3947776
Picoides arcticus,black-backed woodpecker,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,1,-68.2499805,44.3242409
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,1,-68.1922996,44.375481
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,2,-68.0454782,44.3386398
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,1,-68.3256161,44.2316668
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-13,Acadia NP--Duck Brook Road,NA,NA,NA,NA,https://ebird.org/checklist/S174302953,NA,NA,eBird,S174302953,1,-68.2302582,44.3919424
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,2,-68.2112038,44.3672499
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-13,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S174396352,NA,NA,eBird,S174396352,2,-68.2838058,44.3351452
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-13,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174396022,NA,NA,eBird,S174396022,1,-68.3371925,44.2219221
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-13,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174223527,NA,NA,eBird,S174223527,1,-68.3198708,44.233752
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,4,-68.2464695,44.3990651
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,2,-68.0752723,44.3754377
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,2,-68.2072878,44.3651274
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,2,-68.3491541,44.2528888
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174130095,NA,NA,eBird,S174130095,1,-68.2079691,44.36181
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,2,-68.2499805,44.3242409
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,1,-68.0582428,44.3403019
Poecile atricapillus,black-capped chickadee,Aves,Birds,2024-05-12,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174050435,NA,NA,eBird,S174050435,3,-68.299427,44.2426166
